start end chrom isover isunder isover_fisher_p isover_fisher_padj isunder_fisher_p isunder_fisher_padj isbias_fisher_p isbias_fisher_padj genes
1813712 9654290 3 0.28 0.27 0.648579642023606 0.848573940860857 0.729977589793648 0.847595462317944 0.54718569442473 0.675060612143553 AAEL001126,AAEL001132,AAEL001148,AAEL014136,AAEL014135,AAEL025631,AAEL021494,AAEL006319,AAEL006317,AAEL006323,AAEL006321,AAEL026755,AAEL006315,AAEL006313,AAEL006309,AAEL006314,AAEL006320,AAEL011779,AAEL011780,AAEL011784,AAEL025342,AAEL011776,AAEL011781,AAEL011777,AAEL011782,AAEL011778,AAEL018221,AAEL011774,AAEL024262,AAEL006845,AAEL006847,AAEL006838,AAEL027698,AAEL006841,AAEL006843,AAEL028032,AAEL006848,AAEL006834,AAEL027260,AAEL006844,AAEL020099,AAEL006836,AAEL006833,AAEL006835,AAEL018125,AAEL006839,AAEL024646,AAEL008258,AAEL008256,AAEL008243,AAEL027150,AAEL008251,AAEL020598,AAEL008255,AAEL008242,AAEL008248,AAEL008249,AAEL008250,AAEL008244,AAEL008253,AAEL027506,AAEL008247,AAEL023472,AAEL024774,AAEL022030,AAEL008257,AAEL008254,AAEL020105,AAEL020333,AAEL008252,AAEL009375,AAEL009374,AAEL009384,AAEL009380,AAEL009379,AAEL009382,AAEL009372,AAEL009377,AAEL009381,AAEL020790,AAEL009373,AAEL009383,AAEL009376,AAEL008163,AAEL008169,AAEL008162,AAEL019829,AAEL019828,AAEL008184,AAEL008164,AAEL008167,AAEL008174,AAEL008154,AAEL008170,AAEL008181,AAEL008172,AAEL008180,AAEL008156,AAEL008153,AAEL008151,AAEL008165
2753305 10029316 3 0.27 0.3 0.819736485934798 0.935076293001001 0.300505910390476 0.520723982127008 0.315453689467262 0.48059052019509 AAEL006321,AAEL026755,AAEL006315,AAEL006313,AAEL006309,AAEL006314,AAEL006320,AAEL011779,AAEL011780,AAEL011784,AAEL025342,AAEL011776,AAEL011781,AAEL011777,AAEL011782,AAEL011778,AAEL018221,AAEL011774,AAEL024262,AAEL006845,AAEL006847,AAEL006838,AAEL027698,AAEL006841,AAEL006843,AAEL028032,AAEL006848,AAEL006834,AAEL027260,AAEL006844,AAEL020099,AAEL006836,AAEL006833,AAEL006835,AAEL018125,AAEL006839,AAEL024646,AAEL008258,AAEL008256,AAEL008243,AAEL027150,AAEL008251,AAEL020598,AAEL008255,AAEL008242,AAEL008248,AAEL008249,AAEL008250,AAEL008244,AAEL008253,AAEL027506,AAEL008247,AAEL023472,AAEL024774,AAEL022030,AAEL008257,AAEL008254,AAEL020105,AAEL020333,AAEL008252,AAEL009375,AAEL009374,AAEL009384,AAEL009380,AAEL009379,AAEL009382,AAEL009372,AAEL009377,AAEL009381,AAEL020790,AAEL009373,AAEL009383,AAEL009376,AAEL008163,AAEL008169,AAEL008162,AAEL019829,AAEL019828,AAEL008184,AAEL008164,AAEL008167,AAEL008174,AAEL008154,AAEL008170,AAEL008181,AAEL008172,AAEL008180,AAEL008156,AAEL008153,AAEL008151,AAEL008165,AAEL008186,AAEL008157,AAEL008173,AAEL008175,AAEL008183,AAEL024090,AAEL008177,AAEL008185,AAEL008160,AAEL008152
3657567 10531813 3 0.26 0.29 1 1 0.42062116000818 0.642969719339103 0.54718569442473 0.675060612143553 AAEL025342,AAEL011776,AAEL011781,AAEL011777,AAEL011782,AAEL011778,AAEL018221,AAEL011774,AAEL024262,AAEL006845,AAEL006847,AAEL006838,AAEL027698,AAEL006841,AAEL006843,AAEL028032,AAEL006848,AAEL006834,AAEL027260,AAEL006844,AAEL020099,AAEL006836,AAEL006833,AAEL006835,AAEL018125,AAEL006839,AAEL024646,AAEL008258,AAEL008256,AAEL008243,AAEL027150,AAEL008251,AAEL020598,AAEL008255,AAEL008242,AAEL008248,AAEL008249,AAEL008250,AAEL008244,AAEL008253,AAEL027506,AAEL008247,AAEL023472,AAEL024774,AAEL022030,AAEL008257,AAEL008254,AAEL020105,AAEL020333,AAEL008252,AAEL009375,AAEL009374,AAEL009384,AAEL009380,AAEL009379,AAEL009382,AAEL009372,AAEL009377,AAEL009381,AAEL020790,AAEL009373,AAEL009383,AAEL009376,AAEL008163,AAEL008169,AAEL008162,AAEL019829,AAEL019828,AAEL008184,AAEL008164,AAEL008167,AAEL008174,AAEL008154,AAEL008170,AAEL008181,AAEL008172,AAEL008180,AAEL008156,AAEL008153,AAEL008151,AAEL008165,AAEL008186,AAEL008157,AAEL008173,AAEL008175,AAEL008183,AAEL024090,AAEL008177,AAEL008185,AAEL008160,AAEL008152,AAEL008182,AAEL027985,AAEL008166,AAEL008179,AAEL008178,AAEL008161,AAEL027438,AAEL008171,AAEL013963,AAEL013966
4136206 10872195 3 0.25 0.32 0.909071696730104 0.955367014619137 0.135009019191451 0.331319430880641 0.315453689467262 0.48059052019509 AAEL006847,AAEL006838,AAEL027698,AAEL006841,AAEL006843,AAEL028032,AAEL006848,AAEL006834,AAEL027260,AAEL006844,AAEL020099,AAEL006836,AAEL006833,AAEL006835,AAEL018125,AAEL006839,AAEL024646,AAEL008258,AAEL008256,AAEL008243,AAEL027150,AAEL008251,AAEL020598,AAEL008255,AAEL008242,AAEL008248,AAEL008249,AAEL008250,AAEL008244,AAEL008253,AAEL027506,AAEL008247,AAEL023472,AAEL024774,AAEL022030,AAEL008257,AAEL008254,AAEL020105,AAEL020333,AAEL008252,AAEL009375,AAEL009374,AAEL009384,AAEL009380,AAEL009379,AAEL009382,AAEL009372,AAEL009377,AAEL009381,AAEL020790,AAEL009373,AAEL009383,AAEL009376,AAEL008163,AAEL008169,AAEL008162,AAEL019829,AAEL019828,AAEL008184,AAEL008164,AAEL008167,AAEL008174,AAEL008154,AAEL008170,AAEL008181,AAEL008172,AAEL008180,AAEL008156,AAEL008153,AAEL008151,AAEL008165,AAEL008186,AAEL008157,AAEL008173,AAEL008175,AAEL008183,AAEL024090,AAEL008177,AAEL008185,AAEL008160,AAEL008152,AAEL008182,AAEL027985,AAEL008166,AAEL008179,AAEL008178,AAEL008161,AAEL027438,AAEL008171,AAEL013963,AAEL013966,AAEL013965,AAEL013967,AAEL013964,AAEL013968,AAEL013962,AAEL010063,AAEL010065,AAEL010066,AAEL010054,AAEL010061
5329246 11892654 3 0.25 0.32 0.909071696730104 0.955367014619137 0.135009019191451 0.331319430880641 0.315453689467262 0.48059052019509 AAEL020099,AAEL006836,AAEL006833,AAEL006835,AAEL018125,AAEL006839,AAEL024646,AAEL008258,AAEL008256,AAEL008243,AAEL027150,AAEL008251,AAEL020598,AAEL008255,AAEL008242,AAEL008248,AAEL008249,AAEL008250,AAEL008244,AAEL008253,AAEL027506,AAEL008247,AAEL023472,AAEL024774,AAEL022030,AAEL008257,AAEL008254,AAEL020105,AAEL020333,AAEL008252,AAEL009375,AAEL009374,AAEL009384,AAEL009380,AAEL009379,AAEL009382,AAEL009372,AAEL009377,AAEL009381,AAEL020790,AAEL009373,AAEL009383,AAEL009376,AAEL008163,AAEL008169,AAEL008162,AAEL019829,AAEL019828,AAEL008184,AAEL008164,AAEL008167,AAEL008174,AAEL008154,AAEL008170,AAEL008181,AAEL008172,AAEL008180,AAEL008156,AAEL008153,AAEL008151,AAEL008165,AAEL008186,AAEL008157,AAEL008173,AAEL008175,AAEL008183,AAEL024090,AAEL008177,AAEL008185,AAEL008160,AAEL008152,AAEL008182,AAEL027985,AAEL008166,AAEL008179,AAEL008178,AAEL008161,AAEL027438,AAEL008171,AAEL013963,AAEL013966,AAEL013965,AAEL013967,AAEL013964,AAEL013968,AAEL013962,AAEL010063,AAEL010065,AAEL010066,AAEL010054,AAEL010061,AAEL010055,AAEL010058,AAEL010057,AAEL010060,AAEL010059,AAEL010062,AAEL010064,AAEL000575,AAEL000582,AAEL000593
6017914 12661734 3 0.22 0.31 0.423568276887268 0.73961537579546 0.20581046524874 0.419004265573668 0.841005844231166 0.90051097471922 AAEL027150,AAEL008251,AAEL020598,AAEL008255,AAEL008242,AAEL008248,AAEL008249,AAEL008250,AAEL008244,AAEL008253,AAEL027506,AAEL008247,AAEL023472,AAEL024774,AAEL022030,AAEL008257,AAEL008254,AAEL020105,AAEL020333,AAEL008252,AAEL009375,AAEL009374,AAEL009384,AAEL009380,AAEL009379,AAEL009382,AAEL009372,AAEL009377,AAEL009381,AAEL020790,AAEL009373,AAEL009383,AAEL009376,AAEL008163,AAEL008169,AAEL008162,AAEL019829,AAEL019828,AAEL008184,AAEL008164,AAEL008167,AAEL008174,AAEL008154,AAEL008170,AAEL008181,AAEL008172,AAEL008180,AAEL008156,AAEL008153,AAEL008151,AAEL008165,AAEL008186,AAEL008157,AAEL008173,AAEL008175,AAEL008183,AAEL024090,AAEL008177,AAEL008185,AAEL008160,AAEL008152,AAEL008182,AAEL027985,AAEL008166,AAEL008179,AAEL008178,AAEL008161,AAEL027438,AAEL008171,AAEL013963,AAEL013966,AAEL013965,AAEL013967,AAEL013964,AAEL013968,AAEL013962,AAEL010063,AAEL010065,AAEL010066,AAEL010054,AAEL010061,AAEL010055,AAEL010058,AAEL010057,AAEL010060,AAEL010059,AAEL010062,AAEL010064,AAEL000575,AAEL000582,AAEL000593,AAEL000564,AAEL000581,AAEL019671,AAEL000590,AAEL000566,AAEL000583,AAEL000574,AAEL000572,AAEL000569,AAEL000585
6478398 14518270 3 0.23 0.28 0.567773048830083 0.823543016513922 0.565115132300862 0.7590599706053 0.920423854844797 0.943278623249521 AAEL027506,AAEL008247,AAEL023472,AAEL024774,AAEL022030,AAEL008257,AAEL008254,AAEL020105,AAEL020333,AAEL008252,AAEL009375,AAEL009374,AAEL009384,AAEL009380,AAEL009379,AAEL009382,AAEL009372,AAEL009377,AAEL009381,AAEL020790,AAEL009373,AAEL009383,AAEL009376,AAEL008163,AAEL008169,AAEL008162,AAEL019829,AAEL019828,AAEL008184,AAEL008164,AAEL008167,AAEL008174,AAEL008154,AAEL008170,AAEL008181,AAEL008172,AAEL008180,AAEL008156,AAEL008153,AAEL008151,AAEL008165,AAEL008186,AAEL008157,AAEL008173,AAEL008175,AAEL008183,AAEL024090,AAEL008177,AAEL008185,AAEL008160,AAEL008152,AAEL008182,AAEL027985,AAEL008166,AAEL008179,AAEL008178,AAEL008161,AAEL027438,AAEL008171,AAEL013963,AAEL013966,AAEL013965,AAEL013967,AAEL013964,AAEL013968,AAEL013962,AAEL010063,AAEL010065,AAEL010066,AAEL010054,AAEL010061,AAEL010055,AAEL010058,AAEL010057,AAEL010060,AAEL010059,AAEL010062,AAEL010064,AAEL000575,AAEL000582,AAEL000593,AAEL000564,AAEL000581,AAEL019671,AAEL000590,AAEL000566,AAEL000583,AAEL000574,AAEL000572,AAEL000569,AAEL000585,AAEL000595,AAEL010396,AAEL010393,AAEL024443,AAEL010397,AAEL010395,AAEL010398,AAEL008117,AAEL019814,AAEL008104
7553030 14766735 3 0.25 0.27 0.909071696730104 0.955367014619137 0.729977589793648 0.847595462317944 1 1 AAEL009375,AAEL009374,AAEL009384,AAEL009380,AAEL009379,AAEL009382,AAEL009372,AAEL009377,AAEL009381,AAEL020790,AAEL009373,AAEL009383,AAEL009376,AAEL008163,AAEL008169,AAEL008162,AAEL019829,AAEL019828,AAEL008184,AAEL008164,AAEL008167,AAEL008174,AAEL008154,AAEL008170,AAEL008181,AAEL008172,AAEL008180,AAEL008156,AAEL008153,AAEL008151,AAEL008165,AAEL008186,AAEL008157,AAEL008173,AAEL008175,AAEL008183,AAEL024090,AAEL008177,AAEL008185,AAEL008160,AAEL008152,AAEL008182,AAEL027985,AAEL008166,AAEL008179,AAEL008178,AAEL008161,AAEL027438,AAEL008171,AAEL013963,AAEL013966,AAEL013965,AAEL013967,AAEL013964,AAEL013968,AAEL013962,AAEL010063,AAEL010065,AAEL010066,AAEL010054,AAEL010061,AAEL010055,AAEL010058,AAEL010057,AAEL010060,AAEL010059,AAEL010062,AAEL010064,AAEL000575,AAEL000582,AAEL000593,AAEL000564,AAEL000581,AAEL019671,AAEL000590,AAEL000566,AAEL000583,AAEL000574,AAEL000572,AAEL000569,AAEL000585,AAEL000595,AAEL010396,AAEL010393,AAEL024443,AAEL010397,AAEL010395,AAEL010398,AAEL008117,AAEL019814,AAEL008104,AAEL019815,AAEL008115,AAEL008103,AAEL008100,AAEL008102,AAEL008105,AAEL017345,AAEL008106,AAEL017145,AAEL017381
8877905 14939413 3 0.27 0.25 0.819736485934798 0.935076293001001 1 1 1 1 AAEL009373,AAEL009383,AAEL009376,AAEL008163,AAEL008169,AAEL008162,AAEL019829,AAEL019828,AAEL008184,AAEL008164,AAEL008167,AAEL008174,AAEL008154,AAEL008170,AAEL008181,AAEL008172,AAEL008180,AAEL008156,AAEL008153,AAEL008151,AAEL008165,AAEL008186,AAEL008157,AAEL008173,AAEL008175,AAEL008183,AAEL024090,AAEL008177,AAEL008185,AAEL008160,AAEL008152,AAEL008182,AAEL027985,AAEL008166,AAEL008179,AAEL008178,AAEL008161,AAEL027438,AAEL008171,AAEL013963,AAEL013966,AAEL013965,AAEL013967,AAEL013964,AAEL013968,AAEL013962,AAEL010063,AAEL010065,AAEL010066,AAEL010054,AAEL010061,AAEL010055,AAEL010058,AAEL010057,AAEL010060,AAEL010059,AAEL010062,AAEL010064,AAEL000575,AAEL000582,AAEL000593,AAEL000564,AAEL000581,AAEL019671,AAEL000590,AAEL000566,AAEL000583,AAEL000574,AAEL000572,AAEL000569,AAEL000585,AAEL000595,AAEL010396,AAEL010393,AAEL024443,AAEL010397,AAEL010395,AAEL010398,AAEL008117,AAEL019814,AAEL008104,AAEL019815,AAEL008115,AAEL008103,AAEL008100,AAEL008102,AAEL008105,AAEL017345,AAEL008106,AAEL017145,AAEL017381,AAEL017144,AAEL025531,AAEL021929,AAEL025126,AAEL017380,AAEL026300,AAEL008099,AAEL008108,AAEL008111,AAEL008116
9298266 15115044 3 0.3 0.27 0.362218433152318 0.668484425411189 0.729977589793648 0.847595462317944 0.315453689467262 0.48059052019509 AAEL008167,AAEL008174,AAEL008154,AAEL008170,AAEL008181,AAEL008172,AAEL008180,AAEL008156,AAEL008153,AAEL008151,AAEL008165,AAEL008186,AAEL008157,AAEL008173,AAEL008175,AAEL008183,AAEL024090,AAEL008177,AAEL008185,AAEL008160,AAEL008152,AAEL008182,AAEL027985,AAEL008166,AAEL008179,AAEL008178,AAEL008161,AAEL027438,AAEL008171,AAEL013963,AAEL013966,AAEL013965,AAEL013967,AAEL013964,AAEL013968,AAEL013962,AAEL010063,AAEL010065,AAEL010066,AAEL010054,AAEL010061,AAEL010055,AAEL010058,AAEL010057,AAEL010060,AAEL010059,AAEL010062,AAEL010064,AAEL000575,AAEL000582,AAEL000593,AAEL000564,AAEL000581,AAEL019671,AAEL000590,AAEL000566,AAEL000583,AAEL000574,AAEL000572,AAEL000569,AAEL000585,AAEL000595,AAEL010396,AAEL010393,AAEL024443,AAEL010397,AAEL010395,AAEL010398,AAEL008117,AAEL019814,AAEL008104,AAEL019815,AAEL008115,AAEL008103,AAEL008100,AAEL008102,AAEL008105,AAEL017345,AAEL008106,AAEL017145,AAEL017381,AAEL017144,AAEL025531,AAEL021929,AAEL025126,AAEL017380,AAEL026300,AAEL008099,AAEL008108,AAEL008111,AAEL008116,AAEL000979,AAEL008112,AAEL008107,AAEL019807,AAEL006491,AAEL006482,AAEL006484,AAEL023127,AAEL006498,AAEL006501
9652180 15826803 3 0.28 0.3 0.648579642023606 0.848573940860857 0.300505910390476 0.520723982127008 0.22818015585416 0.393892740523911 AAEL008165,AAEL008186,AAEL008157,AAEL008173,AAEL008175,AAEL008183,AAEL024090,AAEL008177,AAEL008185,AAEL008160,AAEL008152,AAEL008182,AAEL027985,AAEL008166,AAEL008179,AAEL008178,AAEL008161,AAEL027438,AAEL008171,AAEL013963,AAEL013966,AAEL013965,AAEL013967,AAEL013964,AAEL013968,AAEL013962,AAEL010063,AAEL010065,AAEL010066,AAEL010054,AAEL010061,AAEL010055,AAEL010058,AAEL010057,AAEL010060,AAEL010059,AAEL010062,AAEL010064,AAEL000575,AAEL000582,AAEL000593,AAEL000564,AAEL000581,AAEL019671,AAEL000590,AAEL000566,AAEL000583,AAEL000574,AAEL000572,AAEL000569,AAEL000585,AAEL000595,AAEL010396,AAEL010393,AAEL024443,AAEL010397,AAEL010395,AAEL010398,AAEL008117,AAEL019814,AAEL008104,AAEL019815,AAEL008115,AAEL008103,AAEL008100,AAEL008102,AAEL008105,AAEL017345,AAEL008106,AAEL017145,AAEL017381,AAEL017144,AAEL025531,AAEL021929,AAEL025126,AAEL017380,AAEL026300,AAEL008099,AAEL008108,AAEL008111,AAEL008116,AAEL000979,AAEL008112,AAEL008107,AAEL019807,AAEL006491,AAEL006482,AAEL006484,AAEL023127,AAEL006498,AAEL006501,AAEL018048,AAEL006502,AAEL018051,AAEL017182,AAEL006480,AAEL006494,AAEL006490,AAEL006492,AAEL006488,AAEL006496
10028478 17263837 3 0.26 0.27 1 1 0.729977589793648 0.847595462317944 0.841005844231166 0.90051097471922 AAEL008152,AAEL008182,AAEL027985,AAEL008166,AAEL008179,AAEL008178,AAEL008161,AAEL027438,AAEL008171,AAEL013963,AAEL013966,AAEL013965,AAEL013967,AAEL013964,AAEL013968,AAEL013962,AAEL010063,AAEL010065,AAEL010066,AAEL010054,AAEL010061,AAEL010055,AAEL010058,AAEL010057,AAEL010060,AAEL010059,AAEL010062,AAEL010064,AAEL000575,AAEL000582,AAEL000593,AAEL000564,AAEL000581,AAEL019671,AAEL000590,AAEL000566,AAEL000583,AAEL000574,AAEL000572,AAEL000569,AAEL000585,AAEL000595,AAEL010396,AAEL010393,AAEL024443,AAEL010397,AAEL010395,AAEL010398,AAEL008117,AAEL019814,AAEL008104,AAEL019815,AAEL008115,AAEL008103,AAEL008100,AAEL008102,AAEL008105,AAEL017345,AAEL008106,AAEL017145,AAEL017381,AAEL017144,AAEL025531,AAEL021929,AAEL025126,AAEL017380,AAEL026300,AAEL008099,AAEL008108,AAEL008111,AAEL008116,AAEL000979,AAEL008112,AAEL008107,AAEL019807,AAEL006491,AAEL006482,AAEL006484,AAEL023127,AAEL006498,AAEL006501,AAEL018048,AAEL006502,AAEL018051,AAEL017182,AAEL006480,AAEL006494,AAEL006490,AAEL006492,AAEL006488,AAEL006496,AAEL006479,AAEL006486,AAEL022424,AAEL006483,AAEL006485,AAEL024963,AAEL006503,AAEL006481,AAEL006487,AAEL024457
10429155 18718157 3 0.29 0.25 0.494282644844503 0.771148868589018 1 1 0.688232796744955 0.791032125879012 AAEL013966,AAEL013965,AAEL013967,AAEL013964,AAEL013968,AAEL013962,AAEL010063,AAEL010065,AAEL010066,AAEL010054,AAEL010061,AAEL010055,AAEL010058,AAEL010057,AAEL010060,AAEL010059,AAEL010062,AAEL010064,AAEL000575,AAEL000582,AAEL000593,AAEL000564,AAEL000581,AAEL019671,AAEL000590,AAEL000566,AAEL000583,AAEL000574,AAEL000572,AAEL000569,AAEL000585,AAEL000595,AAEL010396,AAEL010393,AAEL024443,AAEL010397,AAEL010395,AAEL010398,AAEL008117,AAEL019814,AAEL008104,AAEL019815,AAEL008115,AAEL008103,AAEL008100,AAEL008102,AAEL008105,AAEL017345,AAEL008106,AAEL017145,AAEL017381,AAEL017144,AAEL025531,AAEL021929,AAEL025126,AAEL017380,AAEL026300,AAEL008099,AAEL008108,AAEL008111,AAEL008116,AAEL000979,AAEL008112,AAEL008107,AAEL019807,AAEL006491,AAEL006482,AAEL006484,AAEL023127,AAEL006498,AAEL006501,AAEL018048,AAEL006502,AAEL018051,AAEL017182,AAEL006480,AAEL006494,AAEL006490,AAEL006492,AAEL006488,AAEL006496,AAEL006479,AAEL006486,AAEL022424,AAEL006483,AAEL006485,AAEL024963,AAEL006503,AAEL006481,AAEL006487,AAEL024457,AAEL019970,AAEL019969,AAEL007603,AAEL007604,AAEL007601,AAEL007602,AAEL007600,AAEL009847,AAEL009848,AAEL017022
10782940 18920478 3 0.3 0.22 0.362218433152318 0.668484425411189 0.489967513788043 0.712965548909524 1 1 AAEL010061,AAEL010055,AAEL010058,AAEL010057,AAEL010060,AAEL010059,AAEL010062,AAEL010064,AAEL000575,AAEL000582,AAEL000593,AAEL000564,AAEL000581,AAEL019671,AAEL000590,AAEL000566,AAEL000583,AAEL000574,AAEL000572,AAEL000569,AAEL000585,AAEL000595,AAEL010396,AAEL010393,AAEL024443,AAEL010397,AAEL010395,AAEL010398,AAEL008117,AAEL019814,AAEL008104,AAEL019815,AAEL008115,AAEL008103,AAEL008100,AAEL008102,AAEL008105,AAEL017345,AAEL008106,AAEL017145,AAEL017381,AAEL017144,AAEL025531,AAEL021929,AAEL025126,AAEL017380,AAEL026300,AAEL008099,AAEL008108,AAEL008111,AAEL008116,AAEL000979,AAEL008112,AAEL008107,AAEL019807,AAEL006491,AAEL006482,AAEL006484,AAEL023127,AAEL006498,AAEL006501,AAEL018048,AAEL006502,AAEL018051,AAEL017182,AAEL006480,AAEL006494,AAEL006490,AAEL006492,AAEL006488,AAEL006496,AAEL006479,AAEL006486,AAEL022424,AAEL006483,AAEL006485,AAEL024963,AAEL006503,AAEL006481,AAEL006487,AAEL024457,AAEL019970,AAEL019969,AAEL007603,AAEL007604,AAEL007601,AAEL007602,AAEL007600,AAEL009847,AAEL009848,AAEL017022,AAEL009844,AAEL009852,AAEL009837,AAEL009836,AAEL009839,AAEL009849,AAEL009846,AAEL027902,AAEL009835,AAEL009850
11890830 20476583 3 0.32 0.23 0.172092844598846 0.524363432536082 0.645527581929617 0.814082006100128 0.54718569442473 0.675060612143553 AAEL000593,AAEL000564,AAEL000581,AAEL019671,AAEL000590,AAEL000566,AAEL000583,AAEL000574,AAEL000572,AAEL000569,AAEL000585,AAEL000595,AAEL010396,AAEL010393,AAEL024443,AAEL010397,AAEL010395,AAEL010398,AAEL008117,AAEL019814,AAEL008104,AAEL019815,AAEL008115,AAEL008103,AAEL008100,AAEL008102,AAEL008105,AAEL017345,AAEL008106,AAEL017145,AAEL017381,AAEL017144,AAEL025531,AAEL021929,AAEL025126,AAEL017380,AAEL026300,AAEL008099,AAEL008108,AAEL008111,AAEL008116,AAEL000979,AAEL008112,AAEL008107,AAEL019807,AAEL006491,AAEL006482,AAEL006484,AAEL023127,AAEL006498,AAEL006501,AAEL018048,AAEL006502,AAEL018051,AAEL017182,AAEL006480,AAEL006494,AAEL006490,AAEL006492,AAEL006488,AAEL006496,AAEL006479,AAEL006486,AAEL022424,AAEL006483,AAEL006485,AAEL024963,AAEL006503,AAEL006481,AAEL006487,AAEL024457,AAEL019970,AAEL019969,AAEL007603,AAEL007604,AAEL007601,AAEL007602,AAEL007600,AAEL009847,AAEL009848,AAEL017022,AAEL009844,AAEL009852,AAEL009837,AAEL009836,AAEL009839,AAEL009849,AAEL009846,AAEL027902,AAEL009835,AAEL009850,AAEL009842,AAEL009853,AAEL009851,AAEL009843,AAEL009838,AAEL009841,AAEL028031,AAEL005625,AAEL005621,AAEL005619
12657970 21533709 3 0.33 0.24 0.136485906602275 0.484098449979943 0.818159456225584 0.890753940351116 0.315453689467262 0.48059052019509 AAEL000585,AAEL000595,AAEL010396,AAEL010393,AAEL024443,AAEL010397,AAEL010395,AAEL010398,AAEL008117,AAEL019814,AAEL008104,AAEL019815,AAEL008115,AAEL008103,AAEL008100,AAEL008102,AAEL008105,AAEL017345,AAEL008106,AAEL017145,AAEL017381,AAEL017144,AAEL025531,AAEL021929,AAEL025126,AAEL017380,AAEL026300,AAEL008099,AAEL008108,AAEL008111,AAEL008116,AAEL000979,AAEL008112,AAEL008107,AAEL019807,AAEL006491,AAEL006482,AAEL006484,AAEL023127,AAEL006498,AAEL006501,AAEL018048,AAEL006502,AAEL018051,AAEL017182,AAEL006480,AAEL006494,AAEL006490,AAEL006492,AAEL006488,AAEL006496,AAEL006479,AAEL006486,AAEL022424,AAEL006483,AAEL006485,AAEL024963,AAEL006503,AAEL006481,AAEL006487,AAEL024457,AAEL019970,AAEL019969,AAEL007603,AAEL007604,AAEL007601,AAEL007602,AAEL007600,AAEL009847,AAEL009848,AAEL017022,AAEL009844,AAEL009852,AAEL009837,AAEL009836,AAEL009839,AAEL009849,AAEL009846,AAEL027902,AAEL009835,AAEL009850,AAEL009842,AAEL009853,AAEL009851,AAEL009843,AAEL009838,AAEL009841,AAEL028031,AAEL005625,AAEL005621,AAEL005619,AAEL002897,AAEL026953,AAEL005618,AAEL005622,AAEL005624,AAEL011653,AAEL011651,AAEL011662,AAEL011658,AAEL011654
14486220 21939713 3 0.3 0.28 0.362218433152318 0.668484425411189 0.565115132300862 0.7590599706053 0.22818015585416 0.393892740523911 AAEL008104,AAEL019815,AAEL008115,AAEL008103,AAEL008100,AAEL008102,AAEL008105,AAEL017345,AAEL008106,AAEL017145,AAEL017381,AAEL017144,AAEL025531,AAEL021929,AAEL025126,AAEL017380,AAEL026300,AAEL008099,AAEL008108,AAEL008111,AAEL008116,AAEL000979,AAEL008112,AAEL008107,AAEL019807,AAEL006491,AAEL006482,AAEL006484,AAEL023127,AAEL006498,AAEL006501,AAEL018048,AAEL006502,AAEL018051,AAEL017182,AAEL006480,AAEL006494,AAEL006490,AAEL006492,AAEL006488,AAEL006496,AAEL006479,AAEL006486,AAEL022424,AAEL006483,AAEL006485,AAEL024963,AAEL006503,AAEL006481,AAEL006487,AAEL024457,AAEL019970,AAEL019969,AAEL007603,AAEL007604,AAEL007601,AAEL007602,AAEL007600,AAEL009847,AAEL009848,AAEL017022,AAEL009844,AAEL009852,AAEL009837,AAEL009836,AAEL009839,AAEL009849,AAEL009846,AAEL027902,AAEL009835,AAEL009850,AAEL009842,AAEL009853,AAEL009851,AAEL009843,AAEL009838,AAEL009841,AAEL028031,AAEL005625,AAEL005621,AAEL005619,AAEL002897,AAEL026953,AAEL005618,AAEL005622,AAEL005624,AAEL011653,AAEL011651,AAEL011662,AAEL011658,AAEL011654,AAEL011650,AAEL011665,AAEL011664,AAEL011661,AAEL011656,AAEL011657,AAEL011655,AAEL011666,AAEL017332,AAEL011663
14765994 22600011 3 0.3 0.29 0.362218433152318 0.668484425411189 0.42062116000818 0.642969719339103 0.159569409362973 0.323412999333882 AAEL017381,AAEL017144,AAEL025531,AAEL021929,AAEL025126,AAEL017380,AAEL026300,AAEL008099,AAEL008108,AAEL008111,AAEL008116,AAEL000979,AAEL008112,AAEL008107,AAEL019807,AAEL006491,AAEL006482,AAEL006484,AAEL023127,AAEL006498,AAEL006501,AAEL018048,AAEL006502,AAEL018051,AAEL017182,AAEL006480,AAEL006494,AAEL006490,AAEL006492,AAEL006488,AAEL006496,AAEL006479,AAEL006486,AAEL022424,AAEL006483,AAEL006485,AAEL024963,AAEL006503,AAEL006481,AAEL006487,AAEL024457,AAEL019970,AAEL019969,AAEL007603,AAEL007604,AAEL007601,AAEL007602,AAEL007600,AAEL009847,AAEL009848,AAEL017022,AAEL009844,AAEL009852,AAEL009837,AAEL009836,AAEL009839,AAEL009849,AAEL009846,AAEL027902,AAEL009835,AAEL009850,AAEL009842,AAEL009853,AAEL009851,AAEL009843,AAEL009838,AAEL009841,AAEL028031,AAEL005625,AAEL005621,AAEL005619,AAEL002897,AAEL026953,AAEL005618,AAEL005622,AAEL005624,AAEL011653,AAEL011651,AAEL011662,AAEL011658,AAEL011654,AAEL011650,AAEL011665,AAEL011664,AAEL011661,AAEL011656,AAEL011657,AAEL011655,AAEL011666,AAEL017332,AAEL011663,AAEL011652,AAEL011659,AAEL018182,AAEL017113,AAEL009671,AAEL009676,AAEL009675,AAEL009678,AAEL009667,AAEL019491
